School_ID,NDVI_median,Percent_Water,Percent_Developed,Percent_Forest,Percent_Pasture,Percent_LandCoverTotal,Land_Surface_Temp,Year_built,Median_income_BG,Percent_FRPM,StudentEnrollment_mean,Staff,Student_Staff_Ratio,Diversity_Index,Students_Disabilities,Asthma_Rates,COVID_infections,Pollution_Burden,Chronic_Absenteeism,retrofit,ndvi_median_binary,retrofit_and_ndvi
19649070000000_669,0.14,0,100,0,0,100,38.71,NA,32000,0,1590,NA,NA,NA,161,81.58,34.92,57.05,30.2,0,0,0
36679180000000_692,0.14,0,60.38,0,39.62,100,41.53,1977,26554,0,485,NA,NA,NA,55,107.74,34.44,38.3,34.55,0,0,0
30665140000000_707,0.14,0,99.36,0,0.64,100,40.78,1893,76563,0,NA,NA,NA,NA,NA,46.82,22.48,65.23,12.85,0,0,0
30665140000000_708,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.78,1893,76563,0,NA,NA,NA,NA,NA,46.82,22.48,65.23,12.85,0,0,0
36679340000000_710,0.14,0,55.75,0,44.25,100,41.72,NA,54875,0,1790.5,NA,NA,NA,199,94.91,34.44,43.08,17.95,0,0,0
19645010000000_729,0.14,0,100,0,0,100,40.41,NA,39477,84,NA,NA,NA,NA,NA,51.4,34.92,74.1,13.65,0,0,0
30665140000000_787,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.78,NA,76563,0,NA,NA,NA,NA,NA,46.82,22.48,65.23,12.85,0,0,0
30665140000000_788,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.78,NA,76563,0,NA,NA,NA,NA,NA,46.82,22.48,65.23,12.85,0,0,0
19649800000000_871,0.14,0,99.92,0,0.08,100,33.96,NA,NA,33,NA,13.57,NA,NA,NA,50.21,34.92,64.75,14.35,0,0,0
30666500000000_882,0.14,0,100,0,0,100,40.15,1968,111471,40,NA,5.14,NA,NA,NA,27.23,22.48,53.18,84.25,0,0,0
19646300000000_1343,0.14,0,100,0,0,100,38.17,2009,43333,49,393.5,11.5,34.22,NA,NA,99.47,34.92,50.73,NA,0,0,0
19646300000000_1344,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.17,2009,43333,49,393.5,11.5,34.22,NA,NA,99.47,34.92,50.73,NA,0,0,0
33751800000000_2123,0.14,0,90.71,0,9.29,100,41.1,2007,33958,64,NA,NA,NA,NA,NA,57.48,31.72,46.07,NA,0,0,0
33751800000000_2125,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.1,2007,33958,64,NA,NA,NA,NA,NA,57.48,31.72,46.07,NA,0,0,0
15737400000000_2140,0.14,0,93.6,0,6.4,100,41.66,2009,NA,51,NA,NA,NA,NA,NA,70.82,27.08,38.72,NA,0,0,0
33751800000000_2143,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.1,2007,33958,64,NA,NA,NA,NA,NA,57.48,31.72,46.07,NA,0,0,0
33751800000000_2144,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.1,2007,33958,64,NA,NA,NA,NA,NA,57.48,31.72,46.07,NA,0,0,0
33751800000000_2165,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.1,2007,33958,64,NA,NA,NA,NA,NA,57.48,31.72,46.07,NA,0,0,0
33751800000000_2187,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.1,2007,33958,64,NA,NA,NA,NA,NA,57.48,31.72,46.07,NA,0,0,0
33751800000000_2195,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.1,2007,33958,64,NA,NA,NA,NA,NA,57.48,31.72,46.07,NA,0,0,0
15737400000000_2228,0.14,0,100,0,0,100,41.66,2009,NA,51,NA,NA,NA,NA,NA,70.82,27.08,38.72,NA,0,0,0
33751800000000_2357,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.1,2007,33958,64,NA,NA,NA,NA,NA,57.48,31.72,46.07,NA,0,0,0
33751800000000_2358,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.1,2007,33958,64,NA,NA,NA,NA,NA,57.48,31.72,46.07,NA,0,0,0
15636900000000_2456,0.14,0,37.01,0,62.99,100,44.8,2016,56726,58,NA,NA,NA,NA,NA,35.39,27.08,41.89,NA,0,0,0
33671800000000_2477,0.14,0,100,0,0,100,43.76,2008,29766,81,NA,NA,NA,NA,NA,75.75,31.72,34.8,NA,0,0,0
9765960000000_2479,0.14,0,100,0,0,100,37.46,NA,85856,0,NA,NA,NA,NA,NA,32.3,22.48,54.27,NA,0,0,0
19648100000000_2522,0.14,0,100,0,0,100,41.28,NA,35455,68,NA,NA,NA,NA,NA,46.84,34.92,68.55,NA,0,0,0
19645200000000_2531,0.14,0,100,0,0,100,40.17,NA,39477,84,NA,NA,NA,NA,NA,64.3,34.92,72.9,NA,0,0,0
30666100000000_2641,0.14,0,100,0,0,100,36.11,NA,55489,35,NA,18.59,NA,NA,NA,39.05,22.48,61.66,21.85,0,0,0
36750800000000_2808,0.14,0,69.32,0,30.68,100,38.73,2010,NA,39,NA,41.3,NA,NA,NA,98.07,34.44,19.24,61.8,0,0,0
36679200000000_3244,0.14,0,90.86,0,9.14,100,41.09,NA,26797,95,245,7.35,33.33,NA,NA,94.91,34.44,43.08,NA,0,0,0
30103100000000_3506,0.14,0,99.92,0,0.08,100,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3507,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3508,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3509,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3510,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3511,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3512,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3513,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3514,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3515,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3516,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3517,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3518,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
30103100000000_3519,0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.98,2017,NA,83,110,2.3,47.83,NA,NA,28.96,22.48,51.5,NA,0,0,0
19651500000000_3633,0.14,0,12.4,0,87.6,100,41.39,NA,54618,97,NA,21.42,NA,NA,NA,110.17,34.92,28.03,41.15,0,0,0
19648100000000_3817,0.14,0,100,0,0,100,41.22,NA,76500,68,NA,13.67,NA,NA,NA,72.44,34.92,57.24,22.05,0,0,0
36677800000000_3862,0.14,0,45.14,0,54.86,100,43.98,NA,NA,84,NA,40.58,NA,NA,NA,54.19,34.44,22.08,39.8,0,0,0
30103100000000_24,0.15,0,99.52,0,0.48,100,36.53,1980,85856,83,NA,30.1,NA,NA,NA,15.91,22.48,62.54,8.2,0,0,0
30103100000000_25,0.15,0,100,0,0,100,36.83,1980,85856,83,NA,30.1,NA,NA,NA,15.91,22.48,62.54,8.2,0,0,0
19648100000000_102,0.15,0,99.84,0,0.16,100,40.1,2011,66250,68,NA,16.88,NA,NA,NA,57.34,34.92,59.36,14.4,0,0,0
33671700000000_465,0.15,0,99.12,0,0.88,100,46.97,1990,33988,96,869,19.2,45.27,NA,NA,26.26,31.72,27.49,NA,0,0,0
36750800000000_640,0.15,0.08,76.73,0,23.19,100,39.36,1961,69926,39,NA,13.56,NA,NA,NA,87.61,34.44,21.33,45.1,0,0,0
19649070000000_652,0.15,0,99.52,0,0.48,100,38.76,NA,32000,0,1590,NA,NA,NA,161,81.58,34.92,57.05,30.2,0,0,0
19645010000000_724,0.15,0,100,0,0,100,40.43,NA,39477,84,NA,NA,NA,NA,NA,51.4,34.92,74.1,13.65,0,0,0
30665480000000_730,0.15,0,99.92,0,0.08,100,37.73,NA,136061,0,NA,NA,NA,NA,NA,32.83,22.48,60.31,13.1,0,0,0
19647330000000_737,0.15,0,100,0,0,100,40.45,NA,64861,0,158192,NA,NA,0.47,20747,67.65,34.92,58.47,28.75,0,0,0
33751800000000_919,0.15,0,97.69,0,2.31,100,40.91,1884,33958,64,NA,18.3,NA,NA,NA,57.48,31.72,46.07,41.65,0,0,0
33751800000000_920,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.91,1884,33958,64,NA,18.3,NA,NA,NA,57.48,31.72,46.07,41.65,0,0,0
19644500000000_1102,0.15,0,100,0,0,100,39.33,NA,59022,75,NA,13.15,NA,NA,NA,33.3,34.92,69.48,32.55,0,0,0
33670600000000_1110,0.15,0,100,0,0,100,44.83,NA,NA,91,746,12.28,60.77,NA,NA,22.22,31.72,22.99,NA,0,0,0
33670600000000_1111,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,44.83,NA,NA,91,746,12.28,60.77,NA,NA,22.22,31.72,22.99,NA,0,0,0
19646300000000_1162,0.15,0,100,0,0,100,38.45,2013,46875,49,75,3.25,23.08,NA,NA,93.09,34.92,50.16,NA,0,0,0
19646300000000_1163,0.15,0,100,0,0,100,38.33,2013,46875,49,75,3.25,23.08,NA,NA,93.09,34.92,50.16,NA,0,0,0
19646300000000_1165,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.33,2013,46875,49,75,3.25,23.08,NA,NA,93.09,34.92,50.16,NA,0,0,0
19646300000000_1166,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.33,2013,46875,49,75,3.25,23.08,NA,NA,93.09,34.92,50.16,NA,0,0,0
19753300000000_1188,0.15,2.7,95.27,0.76,1.27,100,33.7,NA,250000,3,NA,25.75,NA,NA,NA,13.27,34.92,42.12,5.75,0,0,0
19646300000000_1279,0.15,0,100,0,0,100,38.8,NA,56771,49,NA,11.88,NA,NA,NA,93.43,34.92,44.37,39.65,0,0,0
36677400000000_1358,0.15,0,17.09,0,82.91,100,40.58,2014,NA,49,289,3.13,92.48,NA,NA,55.93,34.44,50.58,NA,0,0,0
36677400000000_1359,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.58,2014,NA,49,289,3.13,92.48,NA,NA,55.93,34.44,50.58,NA,0,0,0
36677400000000_1360,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.58,2014,NA,49,289,3.13,92.48,NA,NA,55.93,34.44,50.58,NA,0,0,0
19646900000000_1449,0.15,0,99.61,0,0.39,100,38.33,2006,NA,90,NA,24.69,NA,NA,NA,61.84,34.92,64.38,17.1,0,0,0
15737400000000_1664,0.15,0,85.22,0,14.78,100,42.48,1961,83523,51,NA,11.57,NA,NA,NA,70.82,27.08,30.15,19.05,0,0,0
14632700000000_2152,0.15,15.71,37.46,0,46.83,100,41.66,1991,73259,5,NA,NA,NA,NA,NA,10.2,34.44,44.97,NA,0,0,0
33670660000000_2204,0.15,0,100,0,0,100,40.91,NA,33958,0,NA,NA,NA,NA,NA,57.48,31.72,46.07,NA,0,0,0
33670660000000_2213,0.15,0,98.13,0,1.88,100,40.9,NA,33958,0,NA,NA,NA,NA,NA,57.48,31.72,46.07,NA,0,0,0
14632700000000_2214,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.66,1991,73259,5,NA,NA,NA,NA,NA,10.2,34.44,44.97,NA,0,0,0
30742500000000_2235,0.15,0,99.44,0,0.56,100,36.53,NA,99551,0,NA,NA,NA,NA,NA,15.91,22.48,62.54,NA,0,0,0
10623800000000_2379,0.15,0.48,94.01,0,5.51,100,40.34,2017,71908,96,NA,NA,NA,NA,53.5,43.8,34.44,58.11,NA,0,0,0
19648400000000_2409,0.15,0,99.9,0,0.1,100,39.54,NA,65924,81,NA,NA,NA,NA,NA,54.67,34.92,64.7,NA,0,0,0
19646300000000_2422,0.15,0,100,0,0,100,38.36,2009,22668,49,NA,NA,NA,NA,NA,96.5,34.92,46.57,NA,0,0,0
19112000000000_2517,0.15,0,100,0,0,100,39.14,NA,59022,0,NA,NA,NA,NA,NA,33.3,34.92,69.48,NA,0,0,0
19645200000000_2562,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.43,NA,39477,84,NA,NA,NA,NA,NA,51.4,34.92,74.1,NA,0,0,0
33751800000000_2713,0.15,0,71.05,0,28.95,100,41.03,NA,33958,64,NA,65.96,NA,NA,NA,57.48,31.72,46.07,63.7,0,0,0
33751800000000_2714,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.96,NA,33958,64,NA,65.96,NA,NA,NA,57.48,31.72,46.07,63.7,0,0,0
19650400000000_2940,0.15,0,100,0,0,100,39.52,1928,NA,88,NA,17.81,NA,NA,NA,45.04,34.92,68.14,13.85,0,0,0
19650400000000_2941,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.52,1928,NA,88,NA,17.81,NA,NA,NA,45.04,34.92,68.14,13.85,0,0,0
19650000000000_2964,0.15,2.79,79.09,0,18.12,100,43.17,NA,NA,22,NA,17.25,NA,NA,NA,58.78,34.92,46.97,16.9,0,0,0
19650000000000_2965,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,43.17,NA,NA,22,NA,17.25,NA,NA,NA,58.78,34.92,46.97,16.9,0,0,0
19650000000000_2966,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,43.17,NA,NA,22,NA,17.25,NA,NA,NA,58.78,34.92,46.97,16.9,0,0,0
33752400000000_3559,0.15,0,89.39,0,10.61,100,40.59,NA,NA,80,NA,19.77,NA,NA,NA,57.29,31.72,28.56,37.5,0,0,0
33670800000000_3745,0.15,0,100,0,0,100,42.19,NA,47917,92,NA,24.48,NA,NA,NA,55.09,31.72,36.18,46.1,0,0,0
19645900000000_3864,0.15,0,100,0,0,100,39.67,NA,NA,81,NA,32.99,NA,NA,NA,77.65,34.92,56.45,40.5,0,0,0
19645900000000_3865,0.15,0,100,0,0,100,39.7,NA,NA,81,NA,32.99,NA,NA,NA,77.65,34.92,56.45,40.5,0,0,0
19645900000000_3866,0.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.7,NA,NA,81,NA,32.99,NA,NA,NA,77.65,34.92,56.45,40.5,0,0,0
19646900000000_232,0.16,0,100,0,0,100,38.36,NA,NA,90,NA,28.08,NA,NA,NA,61.84,34.92,64.38,24.45,0,0,0
54722600000000_637,0.16,0,99.47,0,0.53,100,41.53,NA,NA,71,NA,22.89,NA,NA,NA,46.89,28.45,70.44,18.8,0,0,0
19647330000000_663,0.16,0,100,0,0,100,41.09,NA,52031,0,158192,NA,NA,0.47,20747,44.43,34.92,71.78,28.75,0,0,0
36679340000000_683,0.16,0,91.05,0,8.95,100,40.28,1915,54875,0,1790.5,NA,NA,NA,199,94.91,34.44,43.08,17.95,0,0,0
19757130000000_696,0.16,0,100,0,0,100,41.46,NA,72226,0,NA,NA,NA,NA,NA,33.33,34.92,57.32,9.7,0,0,0
36679340000000_709,0.16,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.28,NA,54875,0,1790.5,NA,NA,NA,199,94.91,34.44,43.08,17.95,0,0,0
19648160000000_762,0.16,2.47,85.71,0,11.82,100,39.58,NA,58194,0,NA,NA,NA,NA,NA,73.28,34.92,69.27,26.1,0,0,0
36678800000000_847,0.16,0,88.48,0,11.52,100,40.7,1994,23750,88,NA,8.77,NA,NA,NA,68.59,34.44,45.85,28.3,0,0,0
19645900000000_967,0.16,0,100,0,0,100,38.35,NA,56450,81,NA,26.38,NA,NA,NA,77.65,34.92,45.79,28.15,0,0,0
19651300000000_1066,0.16,0,98.33,0,1.67,100,40.22,NA,NA,75,NA,29.14,NA,NA,NA,45.04,34.92,68.14,55.85,0,0,0
36750800000000_1190,0.16,0,21.04,0,78.96,100,43.15,1999,77969,39,NA,39.25,NA,NA,NA,98.07,34.44,16.16,40.95,0,0,0
19648100000000_1206,0.16,0,100,0,0,100,40.27,NA,80147,68,NA,23.79,NA,NA,NA,57.34,34.92,50.33,28.8,0,0,0
19648100000000_1207,0.16,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.27,NA,80147,68,NA,23.79,NA,NA,NA,57.34,34.92,50.33,28.8,0,0,0
19648700000000_1319,0.16,0,100,0,0,100,38.72,2005,39879,6,NA,11.19,NA,NA,NA,50.24,34.92,69.64,30.5,0,0,0
19646300000000_1533,0.16,0,100,0,0,100,38.53,1925,61763,49,NA,12,NA,NA,NA,96.5,34.92,46.57,39.9,0,0,0
19646300000000_1534,0.16,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.53,1925,61763,49,NA,12,NA,NA,NA,96.5,34.92,46.57,39.9,0,0,0
19646300000000_1535,0.16,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.53,1925,61763,49,NA,12,NA,NA,NA,96.5,34.92,46.57,39.9,0,0,0
19646300000000_1536,0.16,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.53,1925,61763,49,NA,12,NA,NA,NA,96.5,34.92,46.57,39.9,0,0,0
30664600000000_1804,0.16,0,100,0,0,100,38.64,NA,64621,58,NA,15.34,NA,NA,NA,46.72,22.48,59.81,29.3,0,0,0
36678300000000_2005,0.16,0,97.19,0,2.81,100,41.03,2018,72200,85,430.5,3.59,120.08,NA,NA,67.1,34.44,25.15,NA,0,0,0
36678300000000_2006,0.16,0,100,0,0,100,41.09,2018,72200,85,430.5,3.59,120.08,NA,NA,67.1,34.44,25.15,NA,0,0,0
15737400000000_2229,0.16,0,50.32,0,49.68,100,42.46,NA,32500,51,NA,NA,NA,NA,NA,70.82,27.08,24.46,NA,0,0,0
36678400000000_2277,0.16,0,59.11,0,40.89,100,40.28,NA,52465,67,NA,NA,NA,NA,NA,48.91,34.44,23.59,NA,0,0,0
19649800000000_2419,0.16,0,100,0,0,100,33.65,2014,NA,33,NA,NA,NA,NA,NA,50.53,34.92,63.22,NA,0,0,0
19648100000000_2465,0.16,0,100,0,0,100,40.8,NA,47850,68,NA,NA,NA,NA,NA,46.84,34.92,68.55,NA,0,0,0
36679200000000_2769,0.16,0,94.68,0,5.32,100,41.39,NA,59250,95,NA,19.72,NA,NA,NA,86.91,34.44,31.92,36.65,0,0,0
19650400000000_2939,0.16,0,100,0,0,100,39.49,1928,111453,88,NA,17.81,NA,NA,NA,45.04,34.92,68.14,13.85,0,0,0
33671800000000_3068,0.16,0,99.41,0,0.59,100,43.21,NA,59063,81,NA,18.92,NA,NA,NA,75.75,31.72,41.33,38.75,0,0,0
19649800000000_3116,0.16,0,100,0,0,100,33.15,NA,76573,33,NA,82.58,NA,NA,NA,32.98,34.92,51.92,18.55,0,0,0
36678800000000_3194,0.16,0,91.55,0,8.45,100,40.7,NA,23750,88,NA,15.95,NA,NA,NA,68.59,34.44,45.85,90.55,0,0,0
36750800000000_3364,0.16,0,36.2,0,63.8,100,40.84,1995,66897,39,NA,13.55,NA,NA,NA,98.07,34.44,16.16,38.95,0,0,0
30103100000000_3630,0.16,0,100,0,0,100,37.6,2015,74583,83,330,14.65,22.53,NA,NA,41.49,22.48,54.14,NA,0,0,0
15636900000000_3771,0.16,0,94.44,0,5.56,100,41.16,2021,72277,58,NA,NA,NA,NA,NA,35.39,27.08,41.89,NA,0,0,0
33670600000000_8,0.17,0,99.92,0,0.08,100,44.62,1980,NA,91,NA,13.61,NA,NA,NA,16.96,31.72,26.61,33.65,0,0,0
33670600000000_9,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,44.62,1980,NA,91,NA,13.61,NA,NA,NA,16.96,31.72,26.61,33.65,0,0,0
36677800000000_241,0.17,0,19.49,0,80.51,100,43.83,NA,73158,84,NA,2.37,NA,NA,NA,54.19,34.44,22.08,67.15,0,0,0
36677800000000_242,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,43.83,NA,73158,84,NA,2.37,NA,NA,NA,54.19,34.44,22.08,67.15,0,0,0
33671700000000_389,0.17,0,94.1,0,5.9,100,43.58,1991,71645,96,NA,55.91,NA,NA,NA,27.64,31.72,19.08,25.9,0,0,0
19646400000000_614,0.17,0,65.53,0,34.47,100,42.52,1991,NA,88,NA,16.11,NA,NA,NA,92.21,34.92,29.23,43.8,0,0,0
15636900000000_639,0.17,0,32.03,0.4,67.57,100,42.77,1954,72277,58,NA,10,NA,NA,NA,35.39,27.08,41.89,17.8,0,0,0
19645920000000_659,0.17,0,100,0,0,100,38.71,NA,47734,0,573,NA,NA,NA,27.5,77.65,34.92,38.93,28.45,0,0,0
36679340000000_661,0.17,16.55,64.12,0,19.33,100,39.85,NA,21103,0,1790.5,NA,NA,NA,199,94.91,34.44,43.08,17.95,0,0,0
19645920000000_670,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.71,NA,47734,0,573,NA,NA,NA,27.5,77.65,34.92,38.93,28.45,0,0,0
19645920000000_674,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.71,NA,47734,0,573,NA,NA,NA,27.5,77.65,34.92,38.93,28.45,0,0,0
19645920000000_675,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.71,NA,47734,0,573,NA,NA,NA,27.5,77.65,34.92,38.93,28.45,0,0,0
19645920000000_685,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.71,NA,47734,0,573,NA,NA,NA,27.5,77.65,34.92,38.93,28.45,0,0,0
19645920000000_721,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.71,NA,47734,0,573,NA,NA,NA,27.5,77.65,34.92,38.93,28.45,0,0,0
19645920000000_722,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.71,NA,47734,0,573,NA,NA,NA,27.5,77.65,34.92,38.93,28.45,0,0,0
19647330000000_738,0.17,0,98.96,0,1.04,100,39.15,NA,43750,0,158192,NA,NA,0.47,20747,45.48,34.92,68.07,28.75,0,0,0
19651100000000_775,0.17,0,99.84,0,0.16,100,38.29,NA,39524,77,NA,NA,NA,NA,NA,78.72,34.92,56.08,23.7,0,0,0
19644510000000_781,0.17,0,100,0,0,100,40.2,NA,61250,0,NA,NA,NA,NA,NA,46.57,34.92,57.03,23.9,0,0,0
19644510000000_782,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.2,NA,61250,0,NA,NA,NA,NA,NA,46.57,34.92,57.03,23.9,0,0,0
19734400000000_941,0.17,0,100,0,0,100,40.83,NA,96019,89,NA,13.26,NA,NA,NA,79.8,34.92,66.09,33.5,0,0,0
30666000000000_1311,0.17,17.87,82.05,0,0.08,100,29.1,NA,145455,23,NA,20.05,NA,NA,NA,21.76,22.48,56.88,16.55,0,0,0
15636900000000_1393,0.17,0,75.64,0,24.36,100,42.35,1953,72277,58,NA,9.01,NA,NA,NA,35.39,27.08,41.89,11.9,0,0,0
15636900000000_1394,0.17,0,54.14,0,45.86,100,43.21,1952,72277,58,NA,9.01,NA,NA,NA,35.39,27.08,41.89,11.9,0,0,0
19648400000000_1489,0.17,0,98.04,0,1.96,100,40.35,1962,60595,81,NA,56.12,NA,NA,NA,54.01,34.92,61.38,20.6,0,0,0
30665200000000_1492,0.17,0,99.84,0,0.16,100,38.3,NA,48550,66,NA,10.1,NA,NA,NA,40.86,22.48,37.5,8,0,0,0
36677800000000_1574,0.17,0,34.59,0,65.41,100,42.52,NA,NA,84,NA,24.45,NA,NA,NA,54.19,34.44,22.08,37.7,0,0,0
19646900000000_1793,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.33,2006,NA,90,NA,26.81,NA,NA,NA,61.84,34.92,64.38,20.4,0,0,0
36750800000000_1858,0.17,0,56.64,0,43.36,100,39.78,NA,35938,39,NA,21.57,NA,NA,NA,75.48,34.44,15.79,44.25,0,0,0
15737400000000_2093,0.17,0,96.42,0,3.58,100,41.66,NA,NA,51,NA,20.28,NA,NA,NA,70.82,27.08,38.72,9.45,0,0,0
30665200000000_2157,0.17,0,99.51,0,0.49,100,38.11,NA,45583,66,NA,NA,NA,NA,NA,50.78,22.48,58.82,NA,0,0,0
19102000000000_2192,0.17,0,100,0,0,100,38.73,NA,NA,100,NA,NA,NA,NA,NA,47.51,34.92,63.18,NA,0,0,0
54720700000000_2256,0.17,0,100,0,0,100,40.45,NA,NA,0,NA,NA,NA,NA,NA,61.64,28.45,44.85,NA,0,0,0
19650000000000_2353,0.17,0,86.36,0,13.64,100,42.41,NA,59662,22,NA,NA,NA,NA,NA,56.88,34.92,42.99,NA,0,0,0
19650000000000_2354,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,42.41,NA,59662,22,NA,NA,NA,NA,NA,56.88,34.92,42.99,NA,0,0,0
36103600000000_2384,0.17,0,92.31,0,7.69,100,39.6,1999,58998,86,NA,NA,NA,NA,NA,41.05,34.44,56,NA,0,0,0
36750800000000_2558,0.17,0,49,0,51,100,41.49,1993,32870,39,NA,NA,NA,NA,NA,68.76,34.44,16.79,NA,0,0,0
30103100000000_2647,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.67,2000,45375,83,2272.5,49.53,45.88,NA,NA,31.95,22.48,49.38,NA,0,0,0
