"","Order","School_ID","NDVI_median","Percent_Water","Percent_Developed","Percent_Forest","Percent_Pasture","Land_Surface_Temp","Year_built","Median_income_BG","Percent_FRPM","Staff","Students_with_Disabilities","Asthma_Rates","COVID_infections","Pollution_Burden","Chronic_Absenteeism","retrofit","Scenario_1_Type","ndvi_median_binary","Scenario_2_Type","retrofit_and_ndvi","Scenario_3_Type","EEM","EE_Retrofit_Type","CDS_Code","char_prem_id","CDSCode","Utility","CDSCode_2","LONGITUDE","LATITUDE"
"431",522,"36679200000000_3712",0.09,0,92.21,0,7.79,41.42,2007,32738,95,17.59,241,70.58,34.44,38.81,15.8,0,NA,0,NA,0,NA,NA,NA,3.66792e+13,"1097524",3.66792e+13,"Southern California Edison Company","36679180113779",-117.3306592,34.5086046
"432",526,"36676100000000_180",0.1,0,56.93,0,43.07,42.16,1915,48688,64,6.75,205,202.56,34.44,41.21,41,0,NA,0,NA,0,NA,NA,NA,3.66761e+13,"7739229",3.66761e+13,"Southern California Edison Company","36676110138834",-117.0468591,34.889518
"433",527,"36676100000000_182",0.1,0,93.37,0,6.63,42.03,2007,53281,64,40.5,42.5,202.56,34.44,48.03,44,0,NA,0,NA,0,NA,NA,NA,3.66761e+13,"667773",3.66761e+13,"Southern California Edison Company","36676113630803",-117.0286061,34.8945549
"434",528,"36676100000000_184",0.1,0,99.86,0,0.14,42.3,1964,24438,64,26.25,14.5,202.56,34.44,31.43,48.2,0,NA,0,NA,0,NA,NA,NA,3.66761e+13,"10744590",3.66761e+13,"Southern California Edison Company","36676116098537",-117.0105696,34.8826392
"435",530,"36738900000000_324",0.1,0,47.94,0,52.06,43.23,1978,58482,82,2.66,14.5,202.56,34.44,49.06,82.95,0,NA,0,NA,0,NA,NA,NA,3.67389e+13,"1838260",3.67389e+13,"Southern California Edison Company","36738903630282",-116.8883742,34.8626617
"436",533,"36676100000000_343",0.1,0,94.84,0,5.16,42.54,1954,59385,64,13.5,205,202.56,34.44,48.03,49.85,0,NA,0,NA,0,NA,NA,NA,3.66761e+13,"2353058",3.66761e+13,"Southern California Edison Company","36676116035299",-117.0104661,34.8912446
"437",537,"36676100000000_592",0.1,0,72.06,0,27.94,41.28,1965,68105,64,17,205,202.56,34.44,31.43,66.2,0,NA,0,NA,0,NA,NA,NA,3.66761e+13,"10086181",3.66761e+13,"Southern California Edison Company","36676116035307",-117.025271,34.8709476
"438",539,"33671700000000_641",0.1,0,90.77,0,9.23,45.78,1996,44485,96,22.18,205,71.47,31.72,20.02,37.55,0,NA,0,NA,0,NA,NA,NA,3.36717e+13,"305606",3.36717e+13,"Southern California Edison Company","33671736108443",-116.5001597,33.9466259
"439",540,"36678800000000_1234",0.1,0,99.28,0,0.72,40.28,2010,12969,88,15.26,615,92.63,34.44,56.7,31.95,0,NA,0,NA,0,NA,NA,NA,3.66788e+13,"2506122",3.66788e+13,"Southern California Edison Company","36678760122317",-117.298144,34.1012932
"440",542,"36677100000000_1262",0.1,0,99.28,0,0.72,39.08,1999,81719,82,71.04,161,48.82,34.44,47.97,22,0,NA,0,NA,0,NA,NA,NA,3.66771e+13,"9909280",3.66771e+13,"Southern California Edison Company","36677103630902",-117.4924221,34.0516815
"441",544,"33670600000000_1445",0.1,0,79.71,0,20.29,46.09,1996,84318,91,16.75,241,24.75,31.72,29.8,24.7,0,NA,0,NA,0,NA,NA,NA,3.36706e+13,"9403187",3.36706e+13,"Southern California Edison Company","33670586113880",-116.3548957,33.775659
"442",545,"36677800000000_2149",0.1,0,91.89,0,8.11,41.06,2011,95125,84,13.61,13,104.07,34.44,30.21,41.45,0,NA,0,NA,0,NA,NA,NA,3.66778e+13,"1350898",3.66778e+13,"Southern California Edison Company","36677770124214",-117.2891501,34.4775054
"443",546,"36738900000000_2223",0.1,0,26.64,0,73.36,43.49,1993,64625,82,16.63,205,202.56,34.44,49.06,26.25,0,NA,0,NA,0,NA,NA,NA,3.67389e+13,"6495427",3.67389e+13,"Southern California Edison Company","36738903630639",-116.891447,34.859991
"444",549,"19648100000000_2436",0.1,0,98.85,0,1.15,41.18,1996,54947,68,63.98,1894.5,49.52,34.92,62.12,69.1,0,NA,0,NA,0,NA,NA,NA,1.96481e+13,"1187796",1.96481e+13,"Southern California Edison Company","19648086113799",-118.1447344,33.9773345
"445",550,"36678300000000_2712",0.1,0,44.44,0,55.56,42.47,2013,25759,85,4.05,205,84.73,34.44,34.8,46.85,0,NA,0,NA,0,NA,NA,NA,3.66783e+13,"10206514",3.66783e+13,"Southern California Edison Company","36678276036453",-117.3340567,34.6008125
"446",551,"36678300000000_2989",0.1,0,38.55,0,61.45,42.61,2007,28379,85,76.62,13,84.73,34.44,34.8,42.35,0,NA,0,NA,0,NA,NA,NA,3.66783e+13,"1336771",3.66783e+13,"Southern California Edison Company","36678270113928",-117.3324727,34.5983345
"447",553,"36738900000000_3850",0.1,0,36.59,0,63.41,41.39,1958,48688,82,13.59,205,202.56,34.44,49.06,26.25,0,NA,0,NA,0,NA,NA,NA,3.67389e+13,"9820099",3.67389e+13,"Southern California Edison Company","36738906035455",-116.8171951,34.9069827
"448",554,"36675900000000_34",0.11,0,46.86,0,53.14,44.65,1990,32500,91,7.51,205,97.5,34.44,36.23,59.8,0,NA,0,NA,0,NA,NA,NA,3.66759e+13,"7532158",3.66759e+13,"Southern California Edison Company","36675876035174",-117.408557,34.5756262
"449",558,"15737400000000_308",0.11,0,60.16,0,39.84,42.03,1945,38177,51,43.57,205,70.82,27.08,30.15,22,0,NA,0,NA,0,NA,NA,NA,1.57374e+13,"10239950",1.57374e+13,"Southern California Edison Company","15737421531367",-117.6582666,35.6362334
"450",560,"30103100000000_503",0.11,0,100,0,0,40.77,2015,62083,83,7.33,112.5,34.18,22.48,63.09,17.95,0,NA,0,NA,0,NA,NA,NA,3.01031e+13,"504432",3.01031e+13,"Southern California Edison Company","30103060132910",-117.8442846,33.732424
"451",569,"36675900000000_1108",0.11,0,50.56,0,49.44,42.46,2004,38260,91,11.5,32.5,97.5,34.44,36.23,20.1,0,NA,0,NA,0,NA,NA,NA,3.66759e+13,"10286022",3.66759e+13,"Southern California Edison Company","36675870107425",-117.4326959,34.5805738
"452",570,"36676100000000_1689",0.11,0,68.02,0,31.98,42.42,1963,24438,64,19.5,1523.5,191.49,34.44,38.04,50.8,0,NA,0,NA,0,NA,NA,NA,3.66761e+13,"394464",3.66761e+13,"Southern California Edison Company","36676116035372",-117.1076773,34.8753579
"453",571,"19648700000000_1693",0.11,0,100,0,0,39.53,2004,41660,6,21.06,142.5,52.77,34.92,68.53,31.6,0,NA,0,NA,0,NA,NA,NA,1.96487e+13,"9589462",1.96487e+13,"Southern California Edison Company","19648730102681",-118.1725618,33.8850917
"454",572,"36750500000000_1792",0.11,0,32.99,0,67.01,43.32,1987,36100,83,14.74,13,81.42,34.44,30.58,43.05,0,NA,0,NA,0,NA,NA,NA,3.67505e+13,"735696",3.67505e+13,"Southern California Edison Company","36750516035976",-116.9470442,34.4478544
"455",573,"36677700000000_2397",0.11,0,25,0,75,43.39,2015,36100,0,46.59,241,81.42,34.44,30.58,41.1,0,NA,0,NA,0,NA,NA,NA,3.66777e+13,"10196857",3.66777e+13,"Southern California Edison Company","36677696035976",-116.9467373,34.4479661
"456",574,"36676100000000_2451",0.11,0,56.68,0,43.32,41.4,2013,58482,64,45.06,23,202.56,34.44,48.03,40.35,0,NA,0,NA,0,NA,NA,NA,3.66761e+13,"2266578",3.66761e+13,"Southern California Edison Company","36676116035422",-117.0305143,34.8923603
"457",575,"19753300000000_2681",0.11,4.92,93.06,0,2.02,33.19,2007,211513,3,12,1894.5,12.51,34.92,28.28,6.5,0,NA,0,NA,0,NA,NA,NA,1.97533e+13,"6606575",1.97533e+13,"Southern California Edison Company","19753336020408",-118.4051559,33.8784378
"458",576,"36676100000000_3247",0.11,0,41.67,0,58.33,43.05,1992,53281,64,12.75,14.5,202.56,34.44,36.11,40.65,0,NA,0,NA,0,NA,NA,NA,3.66761e+13,"551135",3.66761e+13,"Southern California Edison Company","36676116035414",-117.0183753,34.9218288
"459",577,"36675900000000_3387",0.11,0,70.51,0,29.49,43.98,2013,42634,91,2.75,42.5,97.5,34.44,36.23,46.1,0,NA,0,NA,0,NA,NA,NA,3.66759e+13,"9823054",3.66759e+13,"Southern California Edison Company","36675870128462",-117.4178733,34.5797285
"460",579,"36677800000000_3500",0.11,0,33.28,0,66.72,43.91,1950,66538,84,17.72,205,36.78,34.44,24.04,22.25,0,NA,0,NA,0,NA,NA,NA,3.66778e+13,"7058107",3.66778e+13,"Southern California Edison Company","36677776036024",-116.036559,34.1556458
"461",580,"36677800000000_3501",0.11,0,58.93,0,41.07,44.01,1950,93767,84,25.35,32.5,36.78,34.44,18.04,33.2,0,NA,0,NA,0,NA,NA,NA,3.66778e+13,"296405",3.66778e+13,"Southern California Edison Company","36677773636743",-116.0757766,34.1430851
"462",581,"30666500000000_3561",0.11,0,100,0,0,40.72,2008,48594,40,15,20747,33.43,22.48,69.97,16.95,0,NA,0,NA,0,NA,NA,NA,3.06665e+13,"10031147",3.06665e+13,"Southern California Edison Company","30666470116525",-117.8712978,33.8597004
"463",587,"19646300000000_476",0.12,0,100,0,0,37.83,2001,42308,49,2,183,99.47,34.92,50.73,17.45,0,NA,0,NA,0,NA,NA,NA,1.96463e+13,"9711396",1.96463e+13,"Southern California Edison Company","19646341996529",-118.3556936,33.9636867
"464",598,"19649070000000_686",0.12,0,100,0,0,38.77,1878,32000,0,26.99,161,81.58,34.92,57.05,30.2,0,NA,0,NA,0,NA,NA,NA,1.964907e+13,"6670268",1.964907e+13,"Southern California Edison Company","1.964907e+13",-117.7204321,34.0607677
"465",600,"36679180000000_728",0.12,0,71.18,0,28.82,42.78,1959,57321,0,49.86,55,99.69,34.44,33.3,34.55,0,NA,0,NA,0,NA,NA,NA,3.667918e+13,"9505149",3.667918e+13,"Southern California Edison Company","3.667918e+13",-117.3336435,34.4840519
"466",601,"19642460000000_747",0.12,0,98.63,0,1.37,41.7,1878,29167,0,14.9,278.5,158.01,34.92,44.3,29.3,0,NA,0,NA,0,NA,NA,NA,1.964246e+13,"972096",1.964246e+13,"Southern California Edison Company","1.964246e+13",-118.1377776,34.6969513
"467",606,"36103600000000_982",0.12,0.56,64.22,0,35.22,39.59,1995,25759,86,14.4,14.5,107.74,34.44,28.87,59.8,0,NA,0,NA,0,NA,NA,NA,3.61036e+13,"530300",3.61036e+13,"Southern California Edison Company","36103633630761",-117.2610014,34.473543
"468",610,"36679200000000_1078",0.12,0,74.72,0,25.28,41.28,2005,32237,95,16.96,1523.5,100.21,34.44,41.43,19.3,0,NA,0,NA,0,NA,NA,NA,3.66792e+13,"10482143",3.66792e+13,"Southern California Edison Company","36679180108431",-117.3146153,34.4965027
"469",611,"19646300000000_1369",0.12,0,100,0,0,37.89,1971,43333,49,21.88,278.5,99.47,34.92,50.73,29.45,0,NA,0,NA,0,NA,NA,NA,1.96463e+13,"4442085",1.96463e+13,"Southern California Edison Company","19646341934231",-118.3550757,33.961804
"470",612,"19734400000000_1922",0.12,0,99.58,0,0.42,40.97,2013,96019,89,15.94,645,79.8,34.92,66.09,21.05,0,NA,0,NA,0,NA,NA,NA,1.97344e+13,"6726600",1.97344e+13,"Southern California Edison Company","19734376013478",-118.2622097,33.9005186
"471",613,"36678300000000_2003",0.12,0,34.92,0,65.08,44.21,2018,62083,85,8.13,205,83.83,34.44,19.13,5.4,0,NA,0,NA,0,NA,NA,NA,3.66783e+13,"10046974",3.66783e+13,"Southern California Edison Company","36678270137190",-117.3925393,34.5073497
"472",615,"36678300000000_2007",0.12,0,94.15,0,5.85,41.59,2018,25798,85,6.15,13,100.21,34.44,41.43,59.8,0,NA,0,NA,0,NA,NA,NA,3.66783e+13,"2633984",3.66783e+13,"Southern California Edison Company","36678270137208",-117.3109159,34.5175316
"473",618,"19646300000000_2173",0.12,0,100,0,0,37.92,2019,43333,49,24.48,36,99.47,34.92,50.73,25.95,0,NA,0,NA,0,NA,NA,NA,1.96463e+13,"2192076",1.96463e+13,"Southern California Edison Company","19646341934215",-118.354276,33.9615205
"474",619,"15737400000000_2227",0.12,0,64.85,0,35.15,43.22,2006,46667,51,12.28,13,70.82,27.08,30.15,55.85,0,NA,0,NA,0,NA,NA,NA,1.57374e+13,"6551643",1.57374e+13,"Southern California Edison Company","15737421530070",-117.6713289,35.6331882
"475",620,"14632700000000_2324",0.12,7.28,40.07,0,52.65,41.97,1991,73259,5,11.13,42,10.2,34.44,44.97,18.95,0,NA,0,NA,0,NA,NA,NA,1.46327e+13,"7056969",1.46327e+13,"Southern California Edison Company","14632711430065",-116.2704164,35.9729834
"476",622,"36678800000000_2399",0.12,0,99.89,0,0.11,41.02,2010,42634,88,15.49,1894.5,97.86,34.44,57.58,23,0,NA,0,NA,0,NA,NA,NA,3.66788e+13,"10216438",3.66788e+13,"Southern California Edison Company","36678760122572",-117.3102873,34.1035568
"477",623,"19744300000000_2485",0.12,0,100,0,0,37.58,1996,93750,0,14.45,20747,25.99,34.92,67.43,27.35,0,NA,0,NA,0,NA,NA,NA,1.97443e+13,"6689045",1.97443e+13,"Southern California Edison Company","19744271995075",-118.1491255,33.8046988
"478",624,"36738900000000_2592",0.12,0,19.07,0,80.93,43.17,1979,58482,82,7.98,205,202.56,34.44,49.06,23.6,0,NA,0,NA,0,NA,NA,NA,3.67389e+13,"1906840",3.67389e+13,"Southern California Edison Company","36738906035406",-116.6619906,34.8661524
"479",625,"36679200000000_2858",0.12,0,64.44,0,35.56,41.52,1990,54924,95,17.23,241,84.71,34.44,44.62,41.7,0,NA,0,NA,0,NA,NA,NA,3.66792e+13,"545156",3.66792e+13,"Southern California Edison Company","36679186109227",-117.3169099,34.5437621
"480",626,"36750800000000_2972",0.12,7.07,65.37,0,27.56,39.93,1992,95125,39,11.73,14.5,107.74,34.44,28.87,32.5,0,NA,0,NA,0,NA,NA,NA,3.67508e+13,"1389502",3.67508e+13,"Southern California Edison Company","36750776110605",-117.2520648,34.498189
"481",627,"33103300000000_2984",0.12,0,76,0,24,39.78,1981,23750,65,32.75,1894.5,57.29,31.72,28.56,68.45,0,NA,0,NA,0,NA,NA,NA,3.31033e+13,"9703809",3.31033e+13,"Southern California Edison Company","33103303331055",-117.2437786,33.8354691
"482",628,"36677400000000_2991",0.12,0.32,69.47,0,30.21,41.33,2002,47759,49,4.42,220,55.93,34.44,50.58,15.75,0,NA,0,NA,0,NA,NA,NA,3.66774e+13,"10266990",3.66774e+13,"Southern California Edison Company","36677366107072",-117.3582506,34.7345959
"483",629,"36677800000000_3502",0.12,0,48.64,0,51.36,43.91,2018,72366,84,13.36,1523.5,36.78,34.44,24.04,31.15,0,NA,0,NA,0,NA,NA,NA,3.66778e+13,"6562395",3.66778e+13,"Southern California Edison Company","36677776036032",-116.0360091,34.1499252
"484",630,"15636900000000_3702",0.12,0,41.89,0,58.11,43.08,1958,44766,58,9.21,267,66.04,27.08,39.85,44,0,NA,0,NA,0,NA,NA,NA,1.56369e+13,"6552912",1.56369e+13,"Southern California Edison Company","15636856009906",-117.6939453,35.004157
"485",631,"36675900000000_3707",0.12,0,45.29,0,54.71,42.34,2006,68281,91,14.25,38.5,79.62,34.44,33.77,41.45,0,NA,0,NA,0,NA,NA,NA,3.66759e+13,"10422766",3.66759e+13,"Southern California Edison Company","36675870112086",-117.3760613,34.5372355
"486",632,"36750500000000_78",0.13,0,76.71,0,23.29,41.59,1912,48656,83,49.5,241,62.88,34.44,36.77,17.85,0,NA,0,NA,0,NA,NA,NA,3.67505e+13,"6302764",3.67505e+13,"Southern California Edison Company","36750510136432",-117.2931223,34.4688747
"487",633,"19648100000000_164",0.13,0,99.92,0,0.08,41.03,1920,61657,68,13.28,112.5,56.57,34.92,77.46,15.6,0,NA,0,NA,0,NA,NA,NA,1.96481e+13,"26789",1.96481e+13,"Southern California Edison Company","19648086020507",-118.1686084,34.0057186
"488",635,"15636900000000_257",0.13,0,44.89,0,55.11,42.53,1959,44766,58,10.04,241,66.04,27.08,39.85,38.6,0,NA,0,NA,0,NA,NA,NA,1.56369e+13,"488956",1.56369e+13,"Southern California Edison Company","15636851530997",-117.6551727,35.0048079
"489",637,"19642100000000_412",0.13,0,100,0,0,38.22,1969,77426,71,7.53,27.5,26.12,22.48,46.7,2.95,0,NA,0,NA,0,NA,NA,NA,1.96421e+13,"2605960",1.96421e+13,"Southern California Edison Company","19642126068274",-118.0327889,33.8611542
"490",644,"30739240000000_656",0.13,0,98.89,0,1.11,38.46,1994,153000,0,18.3,20747,21.72,22.48,64.47,7.65,0,NA,0,NA,0,NA,NA,NA,3.073924e+13,"1159140",3.073924e+13,"Southern California Edison Company","3.073924e+13",-118.0679864,33.8081211
"491",646,"19645300000000_913",0.13,0,99.6,0,0.4,39.97,2016,61063,76,5.63,161,60.9,34.92,68.29,14.55,0,NA,0,NA,0,NA,NA,NA,1.96453e+13,"6816575",1.96453e+13,"Southern California Edison Company","19645270133835",-118.1127822,33.9697107
"492",647,"15737400000000_995",0.13,0,61.48,0,38.52,44.74,2005,43682,51,13.08,205,70.82,27.08,22.73,23.35,0,NA,0,NA,0,NA,NA,NA,1.57374e+13,"6553276",1.57374e+13,"Southern California Edison Company","15737426009633",-117.7011727,35.6151805
"493",648,"36750500000000_1191",0.13,0,17.12,0,82.88,43.09,2004,37041,83,15.38,32.5,81.42,34.44,30.58,28.7,0,NA,0,NA,0,NA,NA,NA,3.67505e+13,"1041651",3.67505e+13,"Southern California Edison Company","36750510139188",-116.9074592,34.4100808
"494",649,"19646000000000_1271",0.13,1.21,97.1,0,1.69,34.15,1982,175893,7,13.97,85.5,12.77,34.92,41.45,6.3,0,NA,0,NA,0,NA,NA,NA,1.9646e+13,"10125967",1.9646e+13,"Southern California Edison Company","19646006095434",-118.3977001,33.8661803
"495",650,"36677400000000_1361",0.13,0,7.28,0,92.72,40.79,2014,59527,49,3.13,241,55.93,34.44,50.58,18.9,0,NA,0,NA,0,NA,NA,NA,3.66774e+13,"8571666",3.66774e+13,"Southern California Edison Company","36677360130948",-117.3257169,34.7402853
"496",651,"19734400000000_1396",0.13,0,100,0,0,39.27,2016,46923,89,20.25,1894.5,82.3,34.92,64.48,27.7,0,NA,0,NA,0,NA,NA,NA,1.97344e+13,"9335938",1.97344e+13,"Southern California Edison Company","19734370134338",-118.2225545,33.9159126
"497",652,"36677800000000_1503",0.13,0,42.39,0,57.61,43.95,2013,48171,84,14.38,14.5,56.39,34.44,23.19,31.45,0,NA,0,NA,0,NA,NA,NA,3.66778e+13,"1727165",3.66778e+13,"Southern California Edison Company","36677776035984",-116.3086198,34.1432154
"498",659,"36676100000000_2396",0.13,0,35.06,0,64.94,43.2,2006,53281,64,1,32.5,202.56,34.44,41.21,26.25,0,NA,0,NA,0,NA,NA,NA,3.66761e+13,"10196783",3.66761e+13,"Southern California Edison Company","36676110112672",-117.1076854,34.8925948
"499",668,"10623800000000_2417",0.13,0,99.6,0,0.4,38.96,2017,57608,96,58.24,53.5,32.25,34.44,53.91,25.2,0,NA,0,NA,0,NA,NA,NA,1.06238e+13,"10395761",1.06238e+13,"Southern California Edison Company","10623800136754",-117.5502267,34.0685086
"500",669,"19645200000000_2446",0.13,0,100,0,0,40.47,1968,39477,84,17.25,161,64.3,34.92,72.9,36.8,0,NA,0,NA,0,NA,NA,NA,1.96452e+13,"1709024",1.96452e+13,"Southern California Edison Company","19645191932649",-118.0416165,34.073217
"501",670,"36750800000000_2809",0.13,0,91.33,0,8.67,39.53,2010,94594,39,41.3,241,98.07,34.44,19.24,61.8,0,NA,0,NA,0,NA,NA,NA,3.67508e+13,"1035841",3.67508e+13,"Southern California Edison Company","36750770122945",-117.2157536,34.5303354
"502",671,"19734600000000_3009",0.13,0,99.91,0,0.09,40.4,1888,76028,21,15.43,142.5,26.46,34.92,53.8,52,0,NA,0,NA,0,NA,NA,NA,1.97346e+13,"9968901",1.97346e+13,"Southern California Edison Company","19734601937747",-117.8571697,34.0082606
"503",674,"15637800000000_3035",0.13,0,56.3,0,43.7,44.79,1997,33958,83,41.5,13,67.19,27.08,27,29,0,NA,0,NA,0,NA,NA,NA,1.56378e+13,"433107",1.56378e+13,"Southern California Edison Company","15637761534957",-118.1825904,34.8640898
"504",677,"36678800000000_3250",0.13,0,96.29,0,3.71,40.59,2008,12969,88,20.13,83,92.63,34.44,56.7,38.9,0,NA,0,NA,0,NA,NA,NA,3.66788e+13,"6795315",3.66788e+13,"Southern California Edison Company","36678760117192",-117.2858093,34.0930927
"505",678,"19102000000000_3691",0.13,0,100,0,0,38.61,1972,48750,100,1,241,128.01,34.92,53.94,46.1,0,NA,0,NA,0,NA,NA,NA,1.9102e+13,"8203993",1.9102e+13,"Southern California Edison Company","19101990139345",-118.1888317,33.787392
"506",682,"33670800000000_3746",0.13,0,100,0,0,41.68,1991,39402,92,24.48,267,96.83,31.72,36.85,46.1,0,NA,0,NA,0,NA,NA,NA,3.36708e+13,"10067296",3.36708e+13,"Southern California Edison Company","33670826032148",-116.990485,33.7430723
"507",684,"36678800000000_161",0.14,0,88.56,0,11.44,41.41,2009,36002,88,6.5,161,64.79,34.44,48.29,60.3,0,NA,0,NA,0,NA,NA,NA,3.66788e+13,"6327776",3.66788e+13,"Southern California Edison Company","36678760133892",-117.2693568,34.1002402
"508",685,"19645900000000_292",0.14,0,100,0,0,39.61,1907,52233,81,22.68,361.5,51.1,34.92,46.27,28.6,0,NA,0,NA,0,NA,NA,NA,1.96459e+13,"2287364",1.96459e+13,"Southern California Edison Company","19645926014021",-118.3341408,33.9066744
"509",686,"15636800000000_327",0.14,0,11.16,0,88.84,46.05,1991,32500,79,17.39,241,83.1,27.08,45.38,56.7,0,NA,0,NA,0,NA,NA,NA,1.56368e+13,"6552540",1.56368e+13,"Southern California Edison Company","15636770114512",-117.968163,35.2978539
"510",687,"19645010000000_668",0.14,0,100,0,0,40.24,1965,39477,84,17.24,112.5,48.95,34.92,73.84,13.65,0,NA,0,NA,0,NA,NA,NA,1.964501e+13,"2693901",1.964501e+13,"Southern California Edison Company","1.964501e+13",-118.0396727,34.072836
"511",690,"30665140000000_707",0.14,0,99.36,0,0.64,40.78,1893,76563,0,12.9,161,46.82,22.48,65.23,12.85,0,NA,0,NA,0,NA,NA,NA,3.066514e+13,"7032945",3.066514e+13,"Southern California Edison Company","3.066514e+13",-117.9405064,33.9197938
"512",692,"36679340000000_710",0.14,0,55.75,0,44.25,41.72,2006,54875,0,8.23,199,94.91,34.44,43.08,17.95,0,NA,0,NA,0,NA,NA,NA,3.667934e+13,"7036250",3.667934e+13,"Southern California Edison Company","3.667934e+13",-117.2996569,34.5207838
"513",696,"19649800000000_871",0.14,0,99.92,0,0.08,33.96,1975,120781,33,13.57,161,50.21,34.92,64.75,14.35,0,NA,0,NA,0,NA,NA,NA,1.96498e+13,"10477260",1.96498e+13,"Southern California Edison Company","19649806022545",-118.4671438,34.03064
"514",697,"30666500000000_882",0.14,0,100,0,0,40.15,1968,111471,40,5.14,112.5,27.23,22.48,53.18,84.25,0,NA,0,NA,0,NA,NA,NA,3.06665e+13,"6995482",3.06665e+13,"Southern California Edison Company","30666473031945",-117.8379885,33.868428
"515",698,"19646300000000_1343",0.14,0,100,0,0,38.17,2009,43333,49,11.5,929,99.47,34.92,50.73,23.6,0,NA,0,NA,0,NA,NA,NA,1.96463e+13,"7014506",1.96463e+13,"Southern California Edison Company","19646340120303",-118.355329,33.9594124
"516",700,"33751800000000_2123",0.14,0,90.71,0,9.29,41.1,2007,33958,64,2.99,27.5,57.48,31.72,46.07,0.95,0,NA,0,NA,0,NA,NA,NA,3.37518e+13,"404270",3.37518e+13,"Southern California Edison Company","33751760116798",-117.3356176,33.6835848
"517",702,"15737400000000_2140",0.14,0,93.6,0,6.4,41.66,2009,66250,51,31.5,38.5,70.82,27.08,38.72,25.95,0,NA,0,NA,0,NA,NA,NA,1.57374e+13,"1002928",1.57374e+13,"Southern California Edison Company","15737420119495",-117.6787979,35.6450887
"518",711,"15636900000000_2456",0.14,0,37.01,0,62.99,44.8,2016,56726,58,15.58,36,35.39,27.08,41.89,31.5,0,NA,0,NA,0,NA,NA,NA,1.56369e+13,"2473486",1.56369e+13,"Southern California Edison Company","15636850135236",-117.827754,35.022466
"519",712,"33671800000000_2477",0.14,0,100,0,0,43.76,2008,29766,81,16.38,241,75.75,31.72,34.8,15.8,0,NA,0,NA,0,NA,NA,NA,3.36718e+13,"6548504",3.36718e+13,"Southern California Edison Company","33671810117127",-114.5971595,33.6111529
"520",713,"9765960000000_2479",0.14,0,100,0,0,37.46,1998,85856,0,17.01,112.5,32.3,22.48,54.27,19.45,0,NA,0,NA,0,NA,NA,NA,9.76596e+12,"6599053",9.76596e+12,"Southern California Edison Company","9765960119537",-117.8772035,33.6758728
"521",714,"19648100000000_2522",0.14,0,100,0,0,41.28,1880,35455,68,2.5,85.5,46.84,34.92,68.55,13.4,0,NA,0,NA,0,NA,NA,NA,1.96481e+13,"7024048",1.96481e+13,"Southern California Edison Company","19648081930809",-118.1534337,33.9766246
"522",716,"30666100000000_2641",0.14,0,100,0,0,36.11,2018,55489,35,18.59,20747,39.05,22.48,61.66,21.85,0,NA,0,NA,0,NA,NA,NA,3.06661e+13,"6577384",3.06661e+13,"Southern California Edison Company","30666136029656",-117.9943627,33.7120807
"523",718,"36679200000000_3244",0.14,0,90.86,0,9.14,41.09,2004,26797,95,7.35,241,94.91,34.44,43.08,20.65,0,NA,0,NA,0,NA,NA,NA,3.66792e+13,"7036244",3.66792e+13,"Southern California Edison Company","36679186101927",-117.2969796,34.5345676
"524",719,"30103100000000_3506",0.14,0,99.92,0,0.08,37.98,2017,102031,83,2.3,112.5,28.96,22.48,51.5,34.35,0,NA,0,NA,0,NA,NA,NA,3.01031e+13,"2785047",3.01031e+13,"Southern California Edison Company","30103060133959",-117.8865716,33.7897778
"525",733,"19651500000000_3633",0.14,0,12.4,0,87.6,41.39,2004,54618,97,21.42,14.5,110.17,34.92,28.03,41.15,0,NA,0,NA,0,NA,NA,NA,1.96515e+13,"4752377",1.96515e+13,"Southern California Edison Company","19651516106785",-117.8091123,34.5890711
"526",734,"19648100000000_3817",0.14,0,100,0,0,41.22,2016,76500,68,13.67,53.5,72.44,34.92,57.24,22.05,0,NA,0,NA,0,NA,NA,NA,1.96481e+13,"1132726",1.96481e+13,"Southern California Edison Company","19648086020689",-118.1624153,34.0157294
"527",735,"36677800000000_3862",0.14,0,45.14,0,54.86,43.98,1980,53688,84,40.58,13,54.19,34.44,22.08,39.8,0,NA,0,NA,0,NA,NA,NA,3.66778e+13,"10062132",3.66778e+13,"Southern California Edison Company","36677773638616",-116.4033433,34.1253224
"528",736,"30103100000000_24",0.15,0,99.52,0,0.48,36.53,1980,85856,83,30.1,161,15.91,22.48,62.54,8.2,0,NA,0,NA,0,NA,NA,NA,3.01031e+13,"2010511",3.01031e+13,"Southern California Edison Company","30103063030426",-117.8806828,33.6730904
"529",738,"19648100000000_102",0.15,0,99.84,0,0.16,40.1,2011,66250,68,16.88,645,57.34,34.92,59.36,14.4,0,NA,0,NA,0,NA,NA,NA,1.96481e+13,"10283967",1.96481e+13,"Southern California Edison Company","19648080124552",-118.1169312,34.0053311
"530",739,"33671700000000_465",0.15,0,99.12,0,0.88,46.97,1990,33988,96,19.2,1894.5,26.26,31.72,27.49,34.9,0,NA,0,NA,0,NA,NA,NA,3.36717e+13,"6896099",3.36717e+13,"Southern California Edison Company","33671736032411",-116.5008741,33.8122583
